zip,compid,compname,comrate,indrate,resrate
70001,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70001,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70002,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70003,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70005,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70006,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70030,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70031,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70032,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70032,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70036,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70037,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70037,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70039,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70040,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70040,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70041,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70043,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70043,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70047,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70049,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70051,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70052,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70053,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70056,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70056,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70057,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70058,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70062,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70065,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70067,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70068,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70070,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70071,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70072,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70075,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70075,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70076,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70079,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70080,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70082,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70083,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70084,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70085,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70086,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70087,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70090,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70091,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70092,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70092,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70094,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70112,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70113,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70114,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70114,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70115,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70116,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70117,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70117,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70118,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70118,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70119,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70121,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70121,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70122,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70123,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70124,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70124,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70125,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70126,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70126,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70127,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70128,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70129,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70129,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70130,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70131,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70131,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70139,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70166,13478,"Entergy New Orleans, Inc.",97.62,81.48,114.24
70301,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70339,3265,Cleco Power LLC,103.71,77.5,110.06
70339,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70341,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70342,3265,Cleco Power LLC,103.71,77.5,110.06
70344,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70345,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70346,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70346,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70354,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70356,3265,Cleco Power LLC,103.71,77.5,110.06
70357,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70358,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70359,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70360,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70364,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70372,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70373,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70374,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70375,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70377,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70380,3265,Cleco Power LLC,103.71,77.5,110.06
70390,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70392,3265,Cleco Power LLC,103.71,77.5,110.06
70394,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70395,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70401,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70403,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70422,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70427,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70433,3265,Cleco Power LLC,103.71,77.5,110.06
70435,3265,Cleco Power LLC,103.71,77.5,110.06
70438,3265,Cleco Power LLC,103.71,77.5,110.06
70443,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70444,12685,"Entergy Mississippi, Inc.",102.61,80.37,105.3
70444,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70447,3265,Cleco Power LLC,103.71,77.5,110.06
70448,3265,Cleco Power LLC,103.71,77.5,110.06
70452,3265,Cleco Power LLC,103.71,77.5,110.06
70452,12686,Mississippi Power Co.,81.56,51.04,101.26
70454,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70456,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70458,3265,Cleco Power LLC,103.71,77.5,110.06
70460,3265,Cleco Power LLC,103.71,77.5,110.06
70461,3265,Cleco Power LLC,103.71,77.5,110.06
70466,11241,"Entergy Louisiana, Inc.",93.77,63.43,92.2
70471,3265,Cleco Power LLC,103.71,77.5,110.06
70501,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70503,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70506,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70507,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70508,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70512,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70512,3265,Cleco Power LLC,103.71,77.5,110.06
70514,3265,Cleco Power LLC,103.71,77.5,110.06
70515,3265,Cleco Power LLC,103.71,77.5,110.06
70517,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70517,3265,Cleco Power LLC,103.71,77.5,110.06
70518,3265,Cleco Power LLC,103.71,77.5,110.06
70518,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70520,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70525,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70526,3265,Cleco Power LLC,103.71,77.5,110.06
70526,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70528,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70528,3265,Cleco Power LLC,103.71,77.5,110.06
70529,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70531,3265,Cleco Power LLC,103.71,77.5,110.06
70532,3265,Cleco Power LLC,103.71,77.5,110.06
70533,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70533,3265,Cleco Power LLC,103.71,77.5,110.06
70535,3265,Cleco Power LLC,103.71,77.5,110.06
70538,3265,Cleco Power LLC,103.71,77.5,110.06
70542,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70543,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70544,3265,Cleco Power LLC,103.71,77.5,110.06
70546,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70549,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70549,3265,Cleco Power LLC,103.71,77.5,110.06
70552,3265,Cleco Power LLC,103.71,77.5,110.06
70554,3265,Cleco Power LLC,103.71,77.5,110.06
70559,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70560,3265,Cleco Power LLC,103.71,77.5,110.06
70560,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70563,3265,Cleco Power LLC,103.71,77.5,110.06
70570,3265,Cleco Power LLC,103.71,77.5,110.06
70570,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70577,3265,Cleco Power LLC,103.71,77.5,110.06
70577,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70578,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70578,3265,Cleco Power LLC,103.71,77.5,110.06
70581,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70582,3265,Cleco Power LLC,103.71,77.5,110.06
70583,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70584,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70584,3265,Cleco Power LLC,103.71,77.5,110.06
70586,3265,Cleco Power LLC,103.71,77.5,110.06
70589,3265,Cleco Power LLC,103.71,77.5,110.06
70591,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70592,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70601,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70605,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70607,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70611,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70615,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70630,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70631,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70634,3265,Cleco Power LLC,103.71,77.5,110.06
70638,3265,Cleco Power LLC,103.71,77.5,110.06
70645,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70647,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70648,3265,Cleco Power LLC,103.71,77.5,110.06
70653,3265,Cleco Power LLC,103.71,77.5,110.06
70654,3265,Cleco Power LLC,103.71,77.5,110.06
70655,3265,Cleco Power LLC,103.71,77.5,110.06
70656,3265,Cleco Power LLC,103.71,77.5,110.06
70660,3265,Cleco Power LLC,103.71,77.5,110.06
70663,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70665,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70668,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70669,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70710,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70714,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
70719,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
